,X,user,date,source,retweets,text,followers,statuses,listed,friends,source_cleaned,tweettopic
6225,6225,JimStraynge,Fri  01 Mar 2013 22:33:27 +0000,Tweetbot for iOS,0,"""Do we really need iPad specific hardware at this point? ?? iOS Musician"" http://t.co/QS46lwgjUN  I like how @iOSMusician keeps it real",231,2671,10,421,iOS,iOS
6226,6226,V_Ben,Fri  01 Mar 2013 22:42:26 +0000,Tweetbot for iOS,0,@AlastairJames93 close Facebook  turn off notification in iOS settings. If you?€?re not sure how  i?€?ll show you next time I see you :),641,31206,18,885,iOS,iOS
6227,6227,amokila,Fri  01 Mar 2013 22:43:24 +0000,Tweetbot for iOS,0,@JamieD360 Hi ! Dnd toggle don?€?t work anymore (it doesn?€?t do anything) with your latest update for me on iPhone 5  iOS 6.1.2,4,21,0,40,iOS,iOS
6228,6228,bruthamyles,Fri  01 Mar 2013 22:44:53 +0000,Tweetbot for iOS,0,Really liked the IOS game Year Walk. Like taking part in a Ingmar Bergman film.,533,18893,26,487,iOS,iOS
6229,6229,iOS_Jan,Fri  01 Mar 2013 22:46:47 +0000,Tweetbot for iOS,0,?€?@YourMomBot: @iOS_Jan Your mom is like an iPhone without Jailbreak.?€? k,615,24828,13,365,iOS,iOS
6230,6230,ssswillis,Fri  01 Mar 2013 22:47:52 +0000,Tweetbot for iOS,0,Our latest Milk&amp;Cookie iOS game is coming along nicely thanks to the gorgeous artwork of @HarrietKLacey,100,370,3,112,iOS,iOS
6231,6231,joshmbrown,Fri  01 Mar 2013 22:51:07 +0000,Tweetbot for iOS,0,@freshbooks any eta on when the iOS app will be updated to extend on the iPhone 5? Looking a little small there ;),474,4711,13,1077,iOS,iOS
6233,6233,JimStraynge,Fri  01 Mar 2013 22:56:04 +0000,Tweetbot for iOS,0,"The follow up ""Too much setting up? [Part 2]"" @iOS Musician http://t.co/FnnWnX1WGH  Hint: app for Saving setup/template wld rock &amp; sell ;)",231,2673,10,421,iOS,iOS
6236,6236,NathanBowers,Fri  01 Mar 2013 22:59:06 +0000,Tweetbot for iOS,0,@nathos A round  abs pos  overflow scroll div. Masks in desktop Saf  not iOS. Oddly  box shadows mask  but not borders and bgs.,2313,33209,174,262,iOS,iOS
6239,6239,JimStraynge,Fri  01 Mar 2013 23:01:46 +0000,Tweetbot for iOS,0,Wonder how many times I put a space between iOS and Musician when trying to make the twitter name @iOSMusician,231,2675,10,421,iOS,iOS
6243,6243,MacProClub,Fri  01 Mar 2013 23:07:37 +0000,Tweetbot for iOS,0,@GSYoni same. iPod though. Someone requested a iOS 6 glitches video and I cant really do that with a jailbreak. Plus I need to find them lol,48,4234,1,288,iOS,iOS
6244,6244,JimStraynge,Fri  01 Mar 2013 23:08:38 +0000,Tweetbot for iOS,0,best fun I have on iOS apps is using the app  they're different  fun  u come up with stuff  because its iOS  like each app has it's thing,231,2682,10,421,iOS,iOS
6245,6245,BeezixMac,Fri  01 Mar 2013 23:10:38 +0000,Tweetbot for iOS,0,To remove w specific item from the #iPhone?€?s recent calls list  Swipe right on a name or number in the list  then tap DELELE. #iOS,121,1136,3,132,iOS,iOS
6246,6246,manuels,Fri  01 Mar 2013 23:12:07 +0000,Tweetbot for iOS,0,OK  @tapbots  I seem to be the only customer with the 2 bugs in @tweetbot (both iOS/Mac) that won't ever get fixed. I won't complain anymore,320,49838,35,437,iOS,iOS
6247,6247,GSwishh,Fri  01 Mar 2013 23:16:00 +0000,Tweetbot for iOS,0,Words cannot explain how much I love the do not disturb feature on iOS and the 'no notifications' on tweetbot,2034,120192,8,452,iOS,iOS
6248,6248,brendan10211,Fri  01 Mar 2013 23:16:18 +0000,Tweetbot for iOS,0,@tapbot_paul any chance for app mask support on tweetbot iOS?,561,20804,7,535,iOS,iOS
6250,6250,JaviSoto,Fri  01 Mar 2013 23:16:48 +0000,Tweetbot for iOS,0,@jlbelmonte they?€?re awesome on iOS too :),1801,52313,180,468,iOS,iOS
6251,6251,mileusna,Fri  01 Mar 2013 23:17:04 +0000,Tweetbot for iOS,0,@kondormit Naslovi za iOS coming soon :) I hope :) @vukasin,2295,14543,65,410,iOS,iOS
6252,6252,JimStraynge,Fri  01 Mar 2013 23:17:41 +0000,Tweetbot for iOS,0,daw on iOS full deal  someday  sure  thing is  u can do it now with VNC to desktop plus a long audio cable or Soundflower  different story,231,2685,10,421,iOS,iOS
6254,6254,kevinperry,Fri  01 Mar 2013 23:19:54 +0000,Tweetbot for iOS,0,YouTube For iOS Adds Send-To-TV Feature For Google TV  Xbox And PS3 - http://t.co/M6cppZckYI,4405,11312,53,4414,iOS,iOS
6255,6255,gljez,Fri  01 Mar 2013 23:20:22 +0000,Tweetbot for iOS,0,@kwigbo A rough guess would be to cast to (NSString*)match?€? Though I really have no idea as not native iOS! Just posting as nobody else did.,96,185,7,98,iOS,iOS
6257,6257,abackstrom,Fri  01 Mar 2013 23:21:36 +0000,Tweetbot for iOS,0,.@tweetbot iOS is showing me all tweets in my timeline  even replies to people I don?€?t follow. It?€?s like the good old days!,211,6763,21,193,iOS,iOS
6258,6258,JimStraynge,Fri  01 Mar 2013 23:22:38 +0000,Tweetbot for iOS,0,Last word :)  if we get full daw on iPad it better u can do shit 100% as fast desktop n/c I'm lazy  do 30 min iOS edit v. 2 min desktop edit,231,2686,10,421,iOS,iOS
6260,6260,chasseurmic,Fri  01 Mar 2013 23:23:32 +0000,Tweetbot for iOS,0,Anyone using Frank (http://t.co/BPiKiC0Wqh) to #unittest #iOS apps with #cucumber? Is it worth the effort?,44,199,2,148,iOS,iOS
6261,6261,themanticors,Fri  01 Mar 2013 23:24:18 +0000,Tweetbot for iOS,0,@phoenixdev thanks for the quick update to support infinidock with more icons. the golden layout of iOS is back with the support of shrink.,12,398,0,94,iOS,iOS
6262,6262,MortenLeon,Fri  01 Mar 2013 23:25:44 +0000,Tweetbot for iOS,0,@1Password Planning a sale (again) any time soon? :) I missed out on the recent discount in price on both iOS and Mac. :/,136,1660,0,327,iOS,iOS
6265,6265,FloridaLegal,Fri  01 Mar 2013 23:35:34 +0000,Tweetbot for iOS,0,@FileTransporter Any word from Apple on the iOS app?,2871,10528,60,528,iOS,iOS
6266,6266,APPL3_iNEWS,Fri  01 Mar 2013 23:36:29 +0000,Tweetbot for iOS,0,By the way for user without a jailbroken iDevice. The ?€?fullscreen safari glitch?€? isn?€?t fixed right now (iOS 6.1  iOS 6.1.1 &amp; iOS 6.1.2),20,233,0,0,iOS,iOS
6268,6268,JimStraynge,Fri  01 Mar 2013 23:37:12 +0000,Tweetbot for iOS,0,Dude I got so much iOS shit 2 learn these days (&amp; not forget the little I know) I'm goin back 2 playin scales on guitar  in 2 yrs I'll shred,231,2691,10,421,iOS,iOS
6425,6425,CHMoss,Fri  01 Mar 2013 19:37:57 +0000,TweetCaster for iOS,0,@PhilippGreitsch The new Evernote IOS crashes when I open it.,73,1206,2,390,iOS,iOS
6426,6426,theQspot,Fri  01 Mar 2013 20:00:06 +0000,TweetCaster for iOS,0,@netflix My Netflix for iOS has been down for two days. Is there something going on? Do you have an eta for a solution? Thanks,332,14360,2,240,iOS,iOS
6427,6427,theQspot,Fri  01 Mar 2013 20:24:09 +0000,TweetCaster for iOS,0,My @netflix for iOS hasn't worked in two days. Is anyone else having this problem?,332,14363,2,240,iOS,iOS
6429,6429,MobileChamps,Fri  01 Mar 2013 20:51:04 +0000,TweetCaster for iOS,0,Looks good. Need to try this. RT @AppAdvice: This Charging Cable For iOS Devices Fits In Your Wallet http://t.co/nlffnnvuUG,1258,165,10,2002,iOS,iOS
6430,6430,DaveMc99TA,Fri  01 Mar 2013 20:56:18 +0000,TweetCaster for iOS,0,Why so many IAP games? RT @ScottishColin: The current #1 iOS paid game (Wreck-It Ralph for 69p)  is only #62 in the top grossing charts.,3344,47903,139,1694,iOS,iOS
6436,6436,DaveMc99TA,Fri  01 Mar 2013 23:22:46 +0000,TweetCaster for iOS,0,#1 Free iOS game. is anyone playing it? RT @toucharcade: TA Plays: '4 Pics 1 One Word' - A Guessing Game Thing http://t.co/C5kzNfjYSj,3343,47910,139,1658,iOS,iOS
9175,9176,Saundersxxx,Fri  01 Mar 2013 18:48:14 +0000,Twitter for iPad,0,@Apple_iStu can u jailbreak the new iOS on iPad? I was waiting for it to come out through evasion  I'm learning stu! Haha,22,42,0,48,iOS,iOS
9179,9180,euanlindsay,Fri  01 Mar 2013 19:05:49 +0000,Twitter for iPad,0,@usuallydavid I'm playing the iOS version. Wonder if the Steam version would be easier,821,29179,49,791,iOS,iOS
9187,9188,nelson,Fri  01 Mar 2013 19:17:23 +0000,Twitter for iPad,0,Why is iOS incapable of maintaining a VPN connection? May jailbreak just to fix that.,4572,10020,82,291,iOS,iOS
9188,9189,BlueFury47,Fri  01 Mar 2013 19:17:45 +0000,Twitter for iPad,0,Nope. With each attempt at trying to play Real Racing 3  I find more problems. It should've been the best racer on iOS.,223,7277,4,516,iOS,iOS
9191,9192,Crosby_IT,Fri  01 Mar 2013 19:22:14 +0000,Twitter for iPad,0,Free iOS apps today: iLuv Drawing Dinosaurs HD http://t.co/NWFfpq35p1; iLuv Drawing Monsters HD http://t.co/FuPl0D7drA,51,574,0,231,iOS,iOS
9192,9193,Crosby_IT,Fri  01 Mar 2013 19:22:32 +0000,Twitter for iPad,0,Free iOS interactive book apps today: My Sister's Not Like Other Sisters http://t.co/PkZt7MbWmP; Sleepy Mole's http://t.co/ZEjgrgG8Ju,51,574,0,231,iOS,iOS
9195,9196,wildchild0612,Fri  01 Mar 2013 19:26:41 +0000,Twitter for iPad,0,Managed to jailbreak my iPad running on iOS 6.1.2! ????,214,10104,0,1107,iOS,iOS
9204,9205,MacLion2012,Fri  01 Mar 2013 19:35:48 +0000,Twitter for iPad,0,How to crack navitel 7.0.0.214 for ios,3,1,0,15,iOS,iOS
9211,9212,KATlEB,Fri  01 Mar 2013 19:53:24 +0000,Twitter for iPad,0,@Hannah_Whooley just downloaded iOS 6.1.2 and iTunes updated  I have face detection now too. Maybe she didn't get the 4 after all,231,23122,8,238,iOS,iOS
9220,9221,GiulioST,Fri  01 Mar 2013 20:14:58 +0000,Twitter for iPad,0,Thanks @plibin for @evernote 5.2 - A new update of #Evernote for #iOS is now available! Learn more and get it now: http://t.co/AX9gsT3r4S?€?,457,5435,2,1988,iOS,iOS
9222,9223,trlstudios,Fri  01 Mar 2013 20:21:32 +0000,Twitter for iPad,0,@panic Yeah  I was really hoping that Chrome for iOS would have had that feature. Panic should make one - you make such awesome software. :),27,77,0,261,iOS,iOS
9225,9226,FakeLibStats,Fri  01 Mar 2013 20:25:12 +0000,Twitter for iPad,0,@wawoodworth best part is iOS suggests 'stranglers' when you type 'strangers' thus proving my point,3900,1303,172,1020,iOS,iOS
9233,9234,liambr101,Fri  01 Mar 2013 20:36:22 +0000,Twitter for iPad,0,For anyone that hasn't been to iOS store of late @realracing 3 is now available (for free!). Solid gameplay &amp; pretty visuals. Recommended.,206,3901,1,532,iOS,iOS
9235,9236,ihopkc,Fri  01 Mar 2013 20:37:30 +0000,Twitter for iPad,0,Stream #STAND2013 live from your iOS device with this free app: http://t.co/Aotb0dxK6B,37313,4428,662,68,iOS,iOS
9243,9244,KATlEB,Fri  01 Mar 2013 20:51:41 +0000,Twitter for iPad,0,@Charley_94 yup. Before I downloaded iOS 6.1.2 it was a bit weird because everything was so weird,231,23128,8,238,iOS,iOS
9249,9250,trappergg,Fri  01 Mar 2013 20:59:50 +0000,Twitter for iPad,0,@pedroh96  Pedro really looking forward to the Quasar update with ios 6.1.2 compatibility. How's do I send a donation?,1,4,0,14,iOS,iOS
9257,9258,EngineerPeter,Fri  01 Mar 2013 21:08:39 +0000,Twitter for iPad,0,@rsrd_jsy @xbmc having a mare with getting the ios remote app to work....,210,5232,12,189,iOS,iOS
9261,9262,Alex____Stewart,Fri  01 Mar 2013 21:12:20 +0000,Twitter for iPad,0,@H2JOE_ go into settings on iOS twitter and enable dm notification,59,1510,0,76,iOS,iOS
9265,9266,CraftyMrsMac,Fri  01 Mar 2013 21:18:35 +0000,Twitter for iPad,0,@fittdr I've just updated the app to the new iOS version  so will have another play :),453,2649,3,867,iOS,iOS
9267,9268,fkelly,Fri  01 Mar 2013 21:20:44 +0000,Twitter for iPad,0,Why doesn't the @twitter iOS app show you *all* the tweets with a particular hashtag? #frustrating,1669,9149,87,1442,iOS,iOS
9268,9269,tmbtucker,Fri  01 Mar 2013 21:28:14 +0000,Twitter for iPad,0,iOS updates I hate you.,288,10746,0,544,iOS,iOS
9269,9270,_del_b0y,Fri  01 Mar 2013 21:30:03 +0000,Twitter for iPad,0,Before I done the IOS 6.1 update my iPad battery would last about 3 days.,1478,43942,5,747,iOS,iOS
9273,9274,footballSkLz,Fri  01 Mar 2013 21:38:15 +0000,Twitter for iPad,0,@footballSkLz @ios_minecraft  that sucks,5,59,0,8,iOS,iOS
9279,9280,familysimpson,Fri  01 Mar 2013 21:43:00 +0000,Twitter for iPad,0,@aforethought are you thinking about leasing the iOS devices?,1584,14331,102,1789,iOS,iOS
9281,9282,dta256,Fri  01 Mar 2013 21:43:41 +0000,Twitter for iPad,0,PhotosInfoPro is on sale. Get it for $.99 instead of $4.99  #iOS #photography #App https://t.co/wkHkEXHi5r http://t.co/Zb1qQqfGQb,57,262,2,64,iOS,iOS
9283,9284,footballSkLz,Fri  01 Mar 2013 21:44:15 +0000,Twitter for iPad,0,@ios_minecraft      Will there be skin change in update? I already changed mine because I'm jailbroken,5,62,0,8,iOS,iOS
9299,9300,AbdullaMNoor,Fri  01 Mar 2013 22:04:42 +0000,Twitter for iPad,0,My iPhone betrayed me.. Restarted it self  deleted ALL my contacts then I decided to update the phone to the new IOS 6.2 it got locked.,69,449,0,139,iOS,iOS
9302,9303,wirkungsvoll,Fri  01 Mar 2013 22:10:25 +0000,Twitter for iPad,0,"@stroughtonsmith hi.any chance ""Web Background Video Playback"" supporting iOS 6.1?(6.1 totally breaks any background video playback ability)",9,253,0,37,iOS,iOS
9313,9314,jasonangelo,Fri  01 Mar 2013 22:19:57 +0000,Twitter for iPad,0,@harryharnden as far as I know every iOS update removes your jailbreak,14,81,0,21,iOS,iOS
9316,9317,ShivHud,Fri  01 Mar 2013 22:26:00 +0000,Twitter for iPad,0,"iOS 7 best not auto correct my name to ""Shit""",470,21657,0,414,iOS,iOS
9320,9321,KaramNH,Fri  01 Mar 2013 22:35:50 +0000,Twitter for iPad,0,"Guyz download this game on ur IOS device ""Real Racing 3""
Its free 4 now and have online multiplayer 
@hamdikhost @Omar_Tayfour @AAAltak12",36,328,0,45,iOS,iOS
9323,9324,monhere,Fri  01 Mar 2013 22:46:52 +0000,Twitter for iPad,0,Noted @CVP1960: BIR issues guidelines to stop tax cheats | Philstar for iOS http://t.co/SxxSdB3Cp1 http://t.co/jr27gre0ER @consult_acg,297,4695,6,212,iOS,iOS
9328,9329,Doing_u_Dirty,Fri  01 Mar 2013 22:52:28 +0000,Twitter for iPad,0,@ios_15 @little_erika17 when is the party,23,103,0,44,iOS,iOS
9329,9330,mr_deadpool,Fri  01 Mar 2013 22:52:37 +0000,Twitter for iPad,0,"Apparently iOS autocorrects sams to SAMs. That's ""surface to air missile""... Do people talk about SAMs that much?",56,7912,2,69,iOS,iOS
9334,9335,ianwestcott,Fri  01 Mar 2013 23:06:23 +0000,Twitter for iPad,0,Someone should port Lynx to iOS.,578,6602,41,377,iOS,iOS
9335,9336,tacomancini,Fri  01 Mar 2013 23:08:04 +0000,Twitter for iPad,0,@Rustysclpl Congrads on the Launch! Downloading now.  Great to hear multicam is on the way!  Been searching for that on iOS.,478,654,14,672,iOS,iOS
9337,9338,TechnoBean69,Fri  01 Mar 2013 23:09:42 +0000,Twitter for iPad,0,@KimDotcom When are we going to get an iPad/iOS app for #MEGA?,687,95,1,276,iOS,iOS
9348,9349,abbakayy,Fri  01 Mar 2013 23:32:58 +0000,Twitter for iPad,0,Ur ios device can be the most powerful gadget u'l ever hold,547,17679,8,550,iOS,iOS
9356,9357,plastico,Fri  01 Mar 2013 18:40:03 +0000,Twitter for iPhone,0,@evernote After last update the Evernote App closes right after start. I use iPhone 4 with iOS 6.1.2,199,13267,8,120,iOS,iOS
9358,9359,NickDog1999,Fri  01 Mar 2013 18:40:32 +0000,Twitter for iPhone,0,@TienVo7 @ios_minecraft let me try that:),139,732,0,32,iOS,iOS
9360,9361,MargotGangand,Fri  01 Mar 2013 18:40:57 +0000,Twitter for iPhone,0,@lou_mercy lol c trop bien iOS 6 #apple #iphone,61,99,0,92,iOS,iOS
9370,9371,PragmaticAlex,Fri  01 Mar 2013 18:42:37 +0000,Twitter for iPhone,0,Had a laugh today  courtesy of @googlemaps - you might want to update your pronunciation of 'Penistone' in the #ios app  folks. #fistbump,69,1184,0,257,iOS,iOS
9372,9373,CoachCWC,Fri  01 Mar 2013 18:42:55 +0000,Twitter for iPhone,0,Still in the queue for the Mailbox app for IOS lol. http://t.co/ddKi6SHOxs,65,1112,2,161,iOS,iOS
9378,9379,Harls46,Fri  01 Mar 2013 18:45:31 +0000,Twitter for iPhone,0,@jadepreece maybe your not holding your face correctly?:/ have you got the latest version of snapchat and iOS 6.1.2?,202,3331,1,96,iOS,iOS
9387,9388,hims99,Fri  01 Mar 2013 18:48:34 +0000,Twitter for iPhone,0,@Ehhmad hey  .... i'm having Iphone4 with io5 ..is it worth to update to ios 6.1.2 ??,9,38,0,41,iOS,iOS
9399,9400,bnatesgamer,Fri  01 Mar 2013 18:58:30 +0000,Twitter for iPhone,0,@FSK_VoRTeX300 @ifpswarfare @candice_ma your the one hating buddy xD go back to playing your vita. You quit iOS so mind your own business,537,5020,4,109,iOS,iOS
9402,9403,Jay_Jaure,Fri  01 Mar 2013 18:58:50 +0000,Twitter for iPhone,0,@STEVENroolz could be bugs from the software update. IOS 6.1.2,71,2634,0,80,iOS,iOS
9403,9404,celaurie,Fri  01 Mar 2013 18:58:52 +0000,Twitter for iPhone,0,@Popher Sorry for the delay  old son...  Just caught this on e-mail as iOS Twitter doesn't notify me.  They would be Sanderling!,170,14592,9,353,iOS,iOS
9404,9405,that_Le2_gal,Fri  01 Mar 2013 18:59:06 +0000,Twitter for iPhone,0,"@Zone6Venue what about the Andriod and IOS peeps? Acquaint yourself with ""Path"" and the likes...",113,2161,0,122,iOS,iOS
9410,9411,RundstMTG,Fri  01 Mar 2013 19:00:41 +0000,Twitter for iPhone,0,"I've been ""using"" the @TwitchTV app since launch  and it has never worked properly. Disappointing as there is no other way to view on iOS.",3,141,0,86,iOS,iOS
9420,9421,Danny_caseman,Fri  01 Mar 2013 19:02:29 +0000,Twitter for iPhone,0,IOS updates take the piss,1038,3550,2,1033,iOS,iOS
9429,9430,rap0,Fri  01 Mar 2013 19:04:16 +0000,Twitter for iPhone,0,Apple watch out-?€?@FastCompany: Attention iPhone users: YouTube's Send to TV feature now available on iOS app http://t.co/z2i4qQbbZX?€?,147,865,2,323,iOS,iOS
9430,9431,jvetrau,Fri  01 Mar 2013 19:04:20 +0000,Twitter for iPhone,0,@zee7 Hi! Your shot on Dribbble showcases a great animation of the UI. We've discussed it and I think it moves iOS forward as a platform.,1614,1495,78,1442,iOS,iOS
9433,9434,CrisChrisgarcia,Fri  01 Mar 2013 19:05:09 +0000,Twitter for iPhone,0,@CM_Games when is the next ios update for ravensword?,10,96,0,102,iOS,iOS
9436,9437,LifeOfASnorlax,Fri  01 Mar 2013 19:05:23 +0000,Twitter for iPhone,0,@hollyscarlett1 the IOS update? Is it any good?,293,16299,0,433,iOS,iOS
9439,9440,AndreSalvatore_,Fri  01 Mar 2013 19:05:49 +0000,Twitter for iPhone,0,You got iOS 6?? ?€?@simply_tommy: Gonna jailbreak this iPhone  Naomi has convinced me?€?,560,25192,2,465,iOS,iOS
9461,9462,lkwolek,Fri  01 Mar 2013 19:09:52 +0000,Twitter for iPhone,0,@googlemaps hello Google Maps. When you gonna turn on Street View in Upper Silesia( Poland )? I use iOS soft maps :) wish U all best.,14,451,0,151,iOS,iOS
9467,9468,derrickdool,Fri  01 Mar 2013 19:11:32 +0000,Twitter for iPhone,0,@samversionone I recall early iOS held passwd. So if you installed a new app you had a ~10min window not needing a password.,139,1452,3,352,iOS,iOS
9474,9475,TsuzaDOTcom,Fri  01 Mar 2013 19:12:18 +0000,Twitter for iPhone,0,These iOS updates will be the death of me ????,371,13048,0,486,iOS,iOS
9480,9481,xUtuber117x,Fri  01 Mar 2013 19:13:25 +0000,Twitter for iPhone,0,@SarmadMakhdoom I have iOS 5.0.1  newest version of biteSMS  and SMSFlooder 2.1 but SMSFlooder crashes as soon as I open it. Any help?,6,1,0,5,iOS,iOS
9484,9485,w_t_kelly,Fri  01 Mar 2013 19:14:13 +0000,Twitter for iPhone,0,Please make this iOS capable! ?€?@wacom: Dreaming of a powerful mobile tablet made for creative people? Wacom has one coming.?€?,91,7238,4,172,iOS,iOS
9497,9498,_phred,Fri  01 Mar 2013 19:16:47 +0000,Twitter for iPhone,0,@be_seeing_you I may just have to say no iOS?  No blog for you!,355,2260,28,264,iOS,iOS
9504,9505,michaeljohnwood,Fri  01 Mar 2013 19:17:49 +0000,Twitter for iPhone,0,@web_monkey exact same problem. Voda said install new sim but still same. Problem. Three days now and no solution on iOS 6.1.2,76,1581,1,156,iOS,iOS
9523,9524,RadhikaPopat,Fri  01 Mar 2013 19:21:38 +0000,Twitter for iPhone,0,just going to update my iOS,305,1926,0,284,iOS,iOS
9527,9528,MikeScottX,Fri  01 Mar 2013 19:22:13 +0000,Twitter for iPhone,0,@mailbox I look forward to it and iCloud support! The only reasons I have to open the iOS Mail app.,248,810,5,405,iOS,iOS
9540,9541,dick__drizzle,Fri  01 Mar 2013 19:25:25 +0000,Twitter for iPhone,0,Wtf was the point of that iOS update,253,6274,0,192,iOS,iOS
9541,9542,trippy_antwon,Fri  01 Mar 2013 19:25:34 +0000,Twitter for iPhone,0,Jailbreak on iOS 6 might be the world greatest thing ,143,1034,0,328,iOS,iOS
9557,9558,Wayn0G,Fri  01 Mar 2013 19:29:20 +0000,Twitter for iPhone,0,Jailbreak for iOS 6.1 is out #clutch,280,11823,0,186,iOS,iOS
9559,9560,dgetliffe,Fri  01 Mar 2013 19:30:49 +0000,Twitter for iPhone,0,Real Racing 3 is out for iOS! :D But it's by EA  not Firemint. :( Plus it's free  so has ads and loads of in-app purchases. #makingitrubbish,258,1207,2,1028,iOS,iOS
9571,9572,dajbelshaw,Fri  01 Mar 2013 19:32:27 +0000,Twitter for iPhone,0,Just realised that I can track @hbelshaw's every movement (and she mine) through the 'Find my iPhone' app. We share an iOS account. ;-),8263,47144,605,1188,iOS,iOS
9575,9576,J_Laidler,Fri  01 Mar 2013 19:33:48 +0000,Twitter for iPhone,0,@imissionyou Very good idea  need to use me camera and there's no better way! You guys need an IOS app tho :),400,4076,0,822,iOS,iOS
9605,9606,macmayne12,Fri  01 Mar 2013 19:40:05 +0000,Twitter for iPhone,0,I want an untethered jailbreak for iOS 6.0.1 someone shoot the link,452,30962,0,362,iOS,iOS
9612,9613,emityme,Fri  01 Mar 2013 19:49:37 +0000,Twitter for iPhone,0,@edog1203 you are on the list bcos you taught me iOS  5years ago. But you probably didn't know that :-),546,538,22,122,iOS,iOS
9620,9621,TeamLacrosse,Fri  01 Mar 2013 19:51:02 +0000,Twitter for iPhone,0,If you play Lacrosse Dodge on iOS add me on Game Center: Drew Miller #13,601,1011,0,596,iOS,iOS
9624,9625,SarahGodfrey6,Fri  01 Mar 2013 19:51:51 +0000,Twitter for iPhone,0,@kellie_larkin Sounds amazing #livinthedream I'm going to barbs for a month and then iOS  would love to go to Mykonos too ????????,219,295,1,240,iOS,iOS
9635,9636,BoyStar22,Fri  01 Mar 2013 19:53:34 +0000,Twitter for iPhone,0,@phwiseman it's a new iOS mail app,426,35874,20,257,iOS,iOS
9636,9637,DGrenier8,Fri  01 Mar 2013 19:53:37 +0000,Twitter for iPhone,0,Finally updated my phone to iOS 6  can use Twitter properly now :),10,25,0,37,iOS,iOS
9642,9643,maryhillier,Fri  01 Mar 2013 19:54:53 +0000,Twitter for iPhone,0,?€?@_MaryamArif_: looking glass http://t.co/B74hQTUyDO #Photography #VisualArt #iOS?€? this is a gorgeous example of glass. @TheRita,789,7148,33,707,iOS,iOS
9649,9650,masondixonmiss,Fri  01 Mar 2013 19:57:07 +0000,Twitter for iPhone,0,Dear iOS Gods  http://t.co/z2JtnxG7nV,200,766,0,319,iOS,iOS
9652,9653,chrisukstevens,Fri  01 Mar 2013 19:57:42 +0000,Twitter for iPhone,0,@smartin Still playing with processing  and clocks for that matter! It's an AAC feed which is very iOS-friendly... All feedback welcomed.,1181,2937,23,768,iOS,iOS
9664,9665,LizShattler,Fri  01 Mar 2013 20:00:40 +0000,Twitter for iPhone,0,Gee it sure is amazing how everything works better on my phone now that I've updated the iOS. I was still running 5.1.1... Whoops.,451,22323,30,795,iOS,iOS
9667,9668,tekniks,Fri  01 Mar 2013 20:01:01 +0000,Twitter for iPhone,0,For some reason  I started thinking about the game  Liberty or Death. That game is fucking awesome. I wish it was on iOS.,144,9210,4,415,iOS,iOS
9673,9674,jenevive84,Fri  01 Mar 2013 20:03:14 +0000,Twitter for iPhone,0,@DavidOSull_ haha. Do i have an ios? Pop in and say hi,261,2327,5,250,iOS,iOS
9683,9684,GlynGill,Fri  01 Mar 2013 20:05:10 +0000,Twitter for iPhone,0,Is it just me or has iOS 6.2.1 actually improved battery life!? Got 20% left from 10 this morning  unheard of!,1404,4403,2,808,iOS,iOS
9689,9690,toastwithdan,Fri  01 Mar 2013 20:06:23 +0000,Twitter for iPhone,0,?€?@Geekpulp: So far I'm loving the mailbox app on iOS. If only I could get my exchange accounts on it.?€? Long wait 4me http://t.co/BBZPCyuyir,267,3771,3,447,iOS,iOS
9692,9693,dennis_maas,Fri  01 Mar 2013 20:06:36 +0000,Twitter for iPhone,0,How to solve Ios 6.1 battery drain problems #dtv #ios,224,9963,3,322,iOS,iOS
9695,9696,damonjackson97,Fri  01 Mar 2013 20:07:22 +0000,Twitter for iPhone,0,@MLGTSandmore evasion look it up on twitter you can get iOS 6.1.2 untethered,431,627,1,230,iOS,iOS
9705,9706,10Sh,Fri  01 Mar 2013 20:09:34 +0000,Twitter for iPhone,0,available for iOS projects from the 1st April. If you've got a project tweet me.,322,120,12,44,iOS,iOS
9707,9708,mohamad_daouk,Fri  01 Mar 2013 20:09:38 +0000,Twitter for iPhone,0,iPod 4  is a piece of shit but I cant live without iOS device ...,415,46,1,611,iOS,iOS
9708,9709,dot1ne,Fri  01 Mar 2013 20:09:42 +0000,Twitter for iPhone,0,@mitchell209 @cyruss1989 sometimes you're a visitor on iOS  I can live with that  but for them iOS refugees hmm...tough...,1680,13949,110,267,iOS,iOS
9709,9710,kernan_10,Fri  01 Mar 2013 20:10:17 +0000,Twitter for iPhone,0,@Davidburke123 like an ios dream...there fucked,98,41,1,135,iOS,iOS
9715,9716,JohnstonTravel,Fri  01 Mar 2013 20:11:59 +0000,Twitter for iPhone,0,So this is what twitter looks like on iOS? No more little squares!,72,3923,0,133,iOS,iOS
9719,9720,joseridesbmx,Fri  01 Mar 2013 20:12:13 +0000,Twitter for iPhone,0,@MeganViveiross do you have ios 6 ?,443,23029,1,306,iOS,iOS
9730,9731,caseyhopkins,Fri  01 Mar 2013 20:15:12 +0000,Twitter for iPhone,0,Team building with the @MobiplugNetwork team with Space Team for iOS #insanity #downloaditnow http://t.co/WXG2yELMJW,1368,10832,79,393,iOS,iOS
9731,9732,CallMeSteveToo,Fri  01 Mar 2013 20:15:18 +0000,Twitter for iPhone,0,@BenKuchera look for top grossing in the iOS store,21,1201,0,112,iOS,iOS
